category,rows,unique_accounts,content_types,
1,27879,9750,"post:27487, comment:392",meme_raaja(1124); filmyfocus(878); fukkard(745); capdt(627); (unknown)(588); babunuvubtechah(422); strictlyformenofficial(412); sarcastic_us(403); silly_fellows_(385); instantbollywood(342); log.kya.kahenge(323); relangimavayya__(286); saripodha.eememe(235); meeru_ante_artistlu_bro(213); quarantine_memes_3(211)
3,1218,1,post:1218,unprofessional_trollers(1218)
5,867,1,post:867,crazziee_stuff(867)
4,700,1,post:700,america_nri_la_frustration(700)
2,233,1,post:233,shreyasgroup(233)
0,71,4,post:71,askjaiuk(19); pvsindhu1(18); shaifali_halwai(17); phanindranarsetti(17)
