category,tags_list,rows
0,misc,71
1,memes,27879
1,tollywood,27879
1,news,878
1,satire,745
1,comedy_skits,385
2,film_promo,233
2,tollywood,233
3,satire,1218
3,trolls,1218
4,memes,700
4,nri_relatable,700
5,memes,867
5,reposts,867
